time,q_cmd,q_meas,theta_cmd,theta_meas
2.74,0,-0.000767178,0.0034547,-0.000767178
2.745,0,-0.000767178,0.00349899,-0.000767178
2.75,0,-0.00230153,0.00465523,-0.00230153
2.755,0,-0.00230153,0.00465606,-0.00230153
2.76,0,-0.00230153,0.00467242,-0.00230153
2.765,0,-0.00230153,0.00470219,-0.00230153
2.77,0,-0.00230153,0.00474356,-0.00230153
2.775,0,-0.00230153,0.00479496,-0.00230153
2.78,0,-0.00230153,0.00485501,-0.00230153
2.785,0,-0.000767178,0.0038098,-0.000767178
2.79,0,-0.000767178,0.00392578,-0.000767178
2.795,0,-0.000767178,0.00403123,-0.000767178
2.8,0,-0.000767178,0.00412757,-0.000767178
2.805,0,-0.000767178,0.00421605,-0.000767178
2.81,0,-0.000767178,0.00429773,-0.000767178
2.815,0,-0.000767178,0.00437353,-0.000767178
2.82,0,-0.000767178,0.00444426,-0.000767178
2.825,0,-0.000767178,0.00451059,-0.000767178
2.83,0,-0.000767178,0.00457314,-0.000767178
2.835,0,-0.000767178,0.0046324,-0.000767178
2.84,0,-0.000767178,0.00468884,-0.000767178
2.845,0,-0.000767178,0.00474282,-0.000767178
2.85,0,-0.000767178,0.00479469,-0.000767178
2.855,0,-0.000767178,0.00484473,-0.000767178
2.86,0,-0.000767178,0.00489319,-0.000767178
2.865,0,-0.000767178,0.00494029,-0.000767178
2.87,0,-0.000767178,0.0049862,-0.000767178
2.875,0,-0.000767178,0.0050311,-0.000767178
2.88,0,0.000767178,0.00396236,0.000767178
2.885,0,0.000767178,0.00404757,0.000767178
2.89,0,0.000767178,0.00411601,0.000767178
2.895,0,0.000767178,0.00416994,0.000767178
2.9,0,0.000767178,0.00421134,0.000767178
2.905,0,0.000767178,0.0042419,0.000767178
2.91,0,0.000767178,0.00426311,0.000767178
2.915,0,0.000767178,0.00427622,0.000767178
2.92,0,0.000767178,0.00428234,0.000767178
2.925,0,0.000767178,0.00428241,0.000767178
2.93,0,0.000767178,0.00427726,0.000767178
2.935,0,0.000767178,0.0042676,0.000767178
2.94,0,0.000767178,0.00425404,0.000767178
2.945,0,0.000767178,0.0042371,0.000767178
2.95,0,0.000767178,0.00421725,0.000767178
2.955,0,0.000767178,0.00419489,0.000767178
2.96,0,0.000767178,0.00417034,0.000767178
2.965,0,0.000767178,0.00414392,0.000767178
2.97,0,0.000767178,0.00411587,0.000767178
2.975,0,0.000767178,0.00408641,0.000767178
2.98,0,0.000767178,0.00405574,0.000767178
2.985,0,0.000767178,0.00402403,0.000767178
2.99,0,0.000767178,0.0039914,0.000767178
2.995,0,0.000767178,0.00395799,0.000767178
3,0,0.000767178,0.0039239,0.000767178
3.005,0,0.000767178,0.00388923,0.000767178
3.01,0,0.000767178,0.00385405,0.000767178
3.015,0,0.000767178,0.00381844,0.000767178
3.02,0,0.000767178,0.00378245,0.000767178
3.025,0,0.000767178,0.00374613,0.000767178
3.03,0,0.000767178,0.00370952,0.000767178
3.035,0,0.000767178,0.00367268,0.000767178
3.04,0,0.000767178,0.00363562,0.000767178
3.045,0,0.000767178,0.00359838,0.000767178
3.05,0,0.000767178,0.00356098,0.000767178
3.055,0,0.000767178,0.00352345,0.000767178
3.06,0,0.000767178,0.0034858,0.000767178
3.065,0,0.000767178,0.00344805,0.000767178
3.07,0,0.00230153,0.00229746,0.00230153
3.075,0,0.00230153,0.00230151,0.00230153
3.08,0,0.00230153,0.00228937,0.00230153
3.085,0,0.00230153,0.00226324,0.00230153
3.09,0,0.00230153,0.00222502,0.00230153
3.095,0,0.00230153,0.00217635,0.00230153
3.1,0,0.00230153,0.00211865,0.00230153
3.105,0,0.000767178,0.00316589,0.000767178
3.11,0,0.000767178,0.00305168,0.000767178
3.115,0,0.000767178,0.00294775,0.000767178
3.12,0,0.000767178,0.00285272,0.000767178
3.125,0,0.000767178,0.00276538,0.000767178
3.13,0,0.000767178,0.00268468,0.000767178
3.135,0,0.000767178,0.00260972,0.000767178
3.14,0,0.000767178,0.00253973,0.000767178
3.145,0,0.000767178,0.00247402,0.000767178
3.15,0,0.000767178,0.00241203,0.000767178
3.155,0,0.000767178,0.00235323,0.000767178
3.16,0,0.000767178,0.00229721,0.000767178
3.165,0,0.000767178,0.00224357,0.000767178
3.17,0,0.00230153,0.00107926,0.00230153
3.175,0,0.00230153,0.00107145,0.00230153
3.18,0,0.00230153,0.00104906,0.00230153
3.185,0,0.00230153,0.00101407,0.00230153
3.19,0,0.00230153,0.000968194,0.00230153
3.195,0,0.00230153,0.000912907,0.00230153
3.2,0,0.00230153,0.000849486,0.00230153
3.205,0,0.00230153,0.000779037,0.00230153
3.21,0,0.00230153,0.000702512,0.00230153
3.215,0,0.00230153,0.000620738,0.00230153
3.22,0,0.00230153,0.000534426,0.00230153
3.225,0,0.00230153,0.000444193,0.00230153
3.23,0,0.00230153,0.000350571,0.00230153
3.235,0,0.00230153,0.000254019,0.00230153
3.24,0,0.00230153,0.000154937,0.00230153
3.245,0,0.00230153,5.36668e-05,0.00230153
3.25,0,0.00230153,-4.94941e-05,0.00230153
3.255,0,0.00230153,-0.000154289,0.00230153
3.26,0,0.00230153,-0.000260496,0.00230153
3.265,0,0.000767178,0.000744828,0.000767178
3.27,0,0.000767178,0.000594379,0.000767178
3.275,0,0.000767178,0.000459142,0.000767178
3.28,0,0.000767178,0.00033705,0.000767178
3.285,0,0.000767178,0.00022632,0.000767178
3.29,0,0.000767178,0.00012541,0.000767178
3.295,0,0.00230153,-0.00107977,0.00230153
3.3,0,0.00230153,-0.00112289,0.00230153
3.305,0,0.00230153,-0.0011758,0.00230153
3.31,0,0.00230153,-0.00123716,0.00230153
3.315,0,0.00230153,-0.00130583,0.00230153
3.32,0,0.00230153,-0.00138082,0.00230153
3.325,0,0.00230153,-0.00146127,0.00230153
3.33,0,0.00230153,-0.00154643,0.00230153
3.335,0,0.00230153,-0.00163567,0.00230153
3.34,0,0.00230153,-0.00172844,0.00230153
3.345,0,0.00230153,-0.00182425,0.00230153
3.35,0,0.00230153,-0.00192269,0.00230153
3.355,0,0.00230153,-0.00202341,0.00230153
3.36,0,0.000767178,-0.00101334,0.000767178
3.365,0,0.000767178,-0.00115969,0.000767178
3.37,0,0.000767178,-0.00129138,0.000767178
3.375,0,0.000767178,-0.00141041,0.000767178
3.38,0,0.000767178,-0.00151849,0.000767178
3.385,0,0.000767178,-0.00161712,0.000767178
3.39,0,0.000767178,-0.00170756,0.000767178
3.395,0,0.000767178,-0.00179094,0.000767178
3.4,0,0.000767178,-0.00186822,0.000767178
3.405,0,0.000767178,-0.00194022,0.000767178
3.41,0,0.000767178,-0.00200765,0.000767178
3.415,0,0.000767178,-0.00207115,0.000767178
3.42,0,0.000767178,-0.00213123,0.000767178
3.425,0,0.000767178,-0.00218838,0.000767178
3.43,0,0.000767178,-0.00224298,0.000767178
3.435,0,0.000767178,-0.00229538,0.000767178
3.44,0,0.000767178,-0.00234587,0.000767178
3.445,0,0.000767178,-0.00239473,0.000767178
3.45,0,0.000767178,-0.00244217,0.000767178
3.455,0,0.000767178,-0.00248838,0.000767178
3.46,0,0.000767178,-0.00253353,0.000767178
3.465,0,0.000767178,-0.00257776,0.000767178
3.47,0,0.000767178,-0.0026212,0.000767178
3.475,0,0.000767178,-0.00266396,0.000767178
3.48,0,0.000767178,-0.00270612,0.000767178
3.485,0,0.000767178,-0.00274778,0.000767178
3.49,0,-0.000767178,-0.00167624,-0.000767178
3.495,0,-0.000767178,-0.00175903,-0.000767178
3.5,0,-0.000767178,-0.00182538,-0.000767178
3.505,0,-0.000767178,-0.0018775,-0.000767178
3.51,0,-0.000767178,-0.00191734,-0.000767178
3.515,0,-0.000767178,-0.00194655,-0.000767178
3.52,0,0.000767178,-0.00307934,0.000767178
3.525,0,0.000767178,-0.00304947,0.000767178
3.53,0,0.000767178,-0.00302888,0.000767178
3.535,0,0.000767178,-0.00301629,0.000767178
3.54,0,0.000767178,-0.00301062,0.000767178
3.545,0,0.000767178,-0.00301094,0.000767178
3.55,0,-0.000767178,-0.00190367,-0.000767178
3.555,0,-0.000767178,-0.00195559,-0.000767178
3.56,0,-0.000767178,-0.00199525,-0.000767178
3.565,0,-0.000767178,-0.00202432,-0.000767178
3.57,0,-0.000767178,-0.00204422,-0.000767178
3.575,0,-0.000767178,-0.00205621,-0.000767178
3.58,0,-0.000767178,-0.00206136,-0.000767178
3.585,0,-0.000767178,-0.0020606,-0.000767178
3.59,0,-0.000767178,-0.00205472,-0.000767178
3.595,0,-0.000767178,-0.00204444,-0.000767178
3.6,0,-0.000767178,-0.00203033,-0.000767178
3.605,0,-0.000767178,-0.00201293,-0.000767178
3.61,0,-0.000767178,-0.00199268,-0.000767178
3.615,0,-0.000767178,-0.00196996,-0.000767178
3.62,0,-0.000767178,-0.00194511,-0.000767178
3.625,0,-0.000767178,-0.00191843,-0.000767178
3.63,0,-0.000767178,-0.00189015,-0.000767178
3.635,0,-0.000767178,-0.0018605,-0.000767178
3.64,0,-0.000767178,-0.00182967,-0.000767178
3.645,0,-0.000767178,-0.0017978,-0.000767178
3.65,0,-0.000767178,-0.00176505,-0.000767178
3.655,0,-0.000767178,-0.00173153,-0.000767178
3.66,0,-0.000767178,-0.00169735,-0.000767178
3.665,0,-0.000767178,-0.0016626,-0.000767178
3.67,0,-0.000767178,-0.00162735,-0.000767178
3.675,0,-0.000767178,-0.00159167,-0.000767178
3.68,0,-0.00230153,-0.000442876,-0.00230153
3.685,0,-0.00230153,-0.000448477,-0.00230153
3.69,0,-0.00230153,-0.00043768,-0.00230153
3.695,0,-0.00230153,-0.000412709,-0.00230153
3.7,0,-0.00230153,-0.00037549,-0.00230153
3.705,0,-0.00230153,-0.000327685,-0.00230153
3.71,0,-0.000767178,-0.00138348,-0.000767178
3.715,0,-0.000767178,-0.00127666,-0.000767178
3.72,0,-0.000767178,-0.00117912,-0.000767178
3.725,0,-0.000767178,-0.00108961,-0.000767178
3.73,0,-0.000767178,-0.00100704,-0.000767178
3.735,0,-0.000767178,-0.000930462,-0.000767178
3.74,0,-0.000767178,-0.00085907,-0.000767178
3.745,0,-0.000767178,-0.000792157,-0.000767178
3.75,0,-0.000767178,-0.000729114,-0.000767178
3.755,0,-0.000767178,-0.000669418,-0.000767178
3.76,0,-0.000767178,-0.000612612,-0.000767178
3.765,0,-0.000767178,-0.000558305,-0.000767178
3.77,0,-0.000767178,-0.000506158,-0.000767178
3.775,0,-0.000767178,-0.000455877,-0.000767178
3.78,0,-0.000767178,-0.00040721,-0.000767178
3.785,0,-0.000767178,-0.000359936,-0.000767178
3.79,0,-0.000767178,-0.000313867,-0.000767178
3.795,0,-0.000767178,-0.000268839,-0.000767178
3.8,0,-0.000767178,-0.000224711,-0.000767178
3.805,0,-0.000767178,-0.000181361,-0.000767178
3.81,0,-0.000767178,-0.000138683,-0.000767178
3.815,0,-0.000767178,-9.65854e-05,-0.000767178
3.82,0,-0.000767178,-5.49903e-05,-0.000767178
3.825,0,-0.000767178,-1.3829e-05,-0.000767178
3.83,0,-0.000767178,2.69574e-05,-0.000767178
3.835,0,-0.000767178,6.74196e-05,-0.000767178
3.84,0,-0.000767178,0.000107602,-0.000767178
3.845,0,-0.000767178,0.000147542,-0.000767178
3.85,0,-0.000767178,0.000187273,-0.000767178
3.855,0,-0.000767178,0.000226823,-0.000767178
3.86,0,-0.000767178,0.000266217,-0.000767178
3.865,0,-0.000767178,0.000305476,-0.000767178
3.87,0,-0.000767178,0.000344618,-0.000767178
3.875,0,-0.000767178,0.000383659,-0.000767178
3.88,0,-0.000767178,0.000422613,-0.000767178
3.885,0,-0.000767178,0.000461492,-0.000767178
3.89,0,-0.000767178,0.000500306,-0.000767178
3.895,0,-0.000767178,0.000539063,-0.000767178
3.9,0,-0.000767178,0.000577772,-0.000767178
3.905,0,-0.00230153,0.00172919,-0.00230153
3.91,0,-0.00230153,0.00172585,-0.00230153
3.915,0,-0.00230153,0.00173861,-0.00230153
3.92,0,-0.00230153,0.00176527,-0.00230153
3.925,0,-0.00230153,0.00180395,-0.00230153
3.93,0,-0.00230153,0.00185302,-0.00230153
3.935,0,-0.000767178,0.000798317,-0.000767178
3.94,0,-0.000767178,0.000906088,-0.000767178
3.945,0,-0.000767178,0.00100444,-0.000767178
3.95,0,-0.000767178,0.00109466,-0.000767178
3.955,0,-0.000767178,0.00117784,-0.000767178
3.96,0,-0.000767178,0.00125494,-0.000767178
3.965,0,-0.000767178,0.00132679,-0.000767178
3.97,0,-0.000767178,0.00139409,-0.000767178
3.975,0,-0.000767178,0.00145747,-0.000767178
3.98,0,-0.000767178,0.00151746,-0.000767178
3.985,0,-0.000767178,0.00157452,-0.000767178
3.99,0,-0.000767178,0.00162905,-0.000767178
3.995,0,-0.000767178,0.00168139,-0.000767178
4,0,-0.000767178,0.00173183,-0.000767178
4.005,0,-0.000767178,0.00178064,-0.000767178
4.01,0,-0.000767178,0.00182804,-0.000767178
4.015,0,-0.000767178,0.00187421,-0.000767178
4.02,0,-0.000767178,0.00191933,-0.000767178
4.025,0,-0.000767178,0.00196354,-0.000767178
4.03,0,-0.00230153,0.00311971,-0.00230153
4.035,0,-0.00230153,0.00312048,-0.00230153
4.04,0,-0.00230153,0.00313678,-0.00230153
4.045,0,-0.00230153,0.00316651,-0.00230153
4.05,0,-0.00230153,0.00320785,-0.00230153
4.055,0,-0.00230153,0.00325921,-0.00230153
4.06,0,-0.00230153,0.00331923,-0.00230153
4.065,0,-0.000767178,0.002274,-0.000767178
4.07,0,-0.000767178,0.00238995,-0.000767178
4.075,0,-0.000767178,0.00249538,-0.000767178
4.08,0,-0.000767178,0.00259171,-0.000767178
4.085,0,-0.000767178,0.00268017,-0.000767178
4.09,0,-0.000767178,0.00276184,-0.000767178
4.095,0,-0.000767178,0.00283763,-0.000767178
4.1,0,-0.000767178,0.00290835,-0.000767178
4.105,0,-0.000767178,0.00297468,-0.000767178
4.11,0,-0.000767178,0.00303721,-0.000767178
4.115,0,-0.000767178,0.00309648,-0.000767178
4.12,0,-0.000767178,0.0031529,-0.000767178
4.125,0,-0.000767178,0.00320689,-0.000767178
4.13,0,-0.000767178,0.00325875,-0.000767178
4.135,0,-0.000767178,0.00330879,-0.000767178
4.14,0,-0.000767178,0.00335725,-0.000767178
4.145,0,-0.000767178,0.00340434,-0.000767178
4.15,0,-0.000767178,0.00345025,-0.000767178
4.155,0,-0.000767178,0.00349514,-0.000767178
4.16,0,-0.000767178,0.00353915,-0.000767178
4.165,0,-0.000767178,0.0035824,-0.000767178
4.17,0,-0.000767178,0.00362499,-0.000767178
4.175,0,-0.000767178,0.00366701,-0.000767178
4.18,0,-0.000767178,0.00370854,-0.000767178
4.185,0,-0.000767178,0.00374965,-0.000767178
4.19,0,-0.000767178,0.00379039,-0.000767178
4.195,0,-0.000767178,0.00383081,-0.000767178
4.2,0,-0.000767178,0.00387095,-0.000767178
4.205,0,-0.000767178,0.00391086,-0.000767178
4.21,0,-0.000767178,0.00395056,-0.000767178
4.215,0,-0.000767178,0.00399009,-0.000767178
4.22,0,-0.000767178,0.00402946,-0.000767178
4.225,0,-0.000767178,0.00406871,-0.000767178
4.23,0,-0.000767178,0.00410783,-0.000767178
4.235,0,-0.000767178,0.00414686,-0.000767178
4.24,0,-0.000767178,0.0041858,-0.000767178
4.245,0,-0.000767178,0.00422467,-0.000767178
4.25,0,-0.000767178,0.00426348,-0.000767178
4.255,0,0.000767178,0.00318948,0.000767178
4.26,0,0.000767178,0.00327014,0.000767178
4.265,0,0.000767178,0.00333465,0.000767178
4.27,0,0.000767178,0.00338518,0.000767178
4.275,0,0.000767178,0.00342365,0.000767178
4.28,0,0.000767178,0.00345167,0.000767178
4.285,0,0.000767178,0.00347068,0.000767178
4.29,0,-0.000767178,0.00459465,-0.000767178
4.295,0,-0.000767178,0.00455717,-0.000767178
4.3,0,-0.000767178,0.00452998,-0.000767178
4.305,0,-0.000767178,0.0045117,-0.000767178
4.31,0,-0.000767178,0.00450111,-0.000767178
4.315,0,-0.000767178,0.00449718,-0.000767178
4.32,0,-0.000767178,0.00449899,-0.000767178
4.325,0,-0.000767178,0.00450577,-0.000767178
4.33,0,-0.000767178,0.00451684,-0.000767178
4.335,0,-0.000767178,0.00453162,-0.000767178
4.34,0,-0.000767178,0.00454961,-0.000767178
4.345,0,-0.000767178,0.00457036,-0.000767178
4.35,0,0.000767178,0.00348077,0.000767178
4.355,0,0.000767178,0.00354795,0.000767178
4.36,0,0.000767178,0.00360081,0.000767178
4.365,0,0.000767178,0.00364128,0.000767178
4.37,0,0.000767178,0.00367104,0.000767178
4.375,0,0.000767178,0.00369154,0.000767178
4.38,0,0.000767178,0.00370406,0.000767178
4.385,0,-0.000767178,0.00482241,-0.000767178
4.39,0,-0.000767178,0.00478007,-0.000767178
4.395,0,-0.000767178,0.00474869,-0.000767178
4.4,0,-0.000767178,0.00472678,-0.000767178
4.405,0,-0.000767178,0.00471306,-0.000767178
4.41,0,-0.000767178,0.00470642,-0.000767178
4.415,0,0.000767178,0.00359313,0.000767178
4.42,0,0.000767178,0.00363986,0.000767178
4.425,0,0.000767178,0.00367502,0.000767178
4.43,0,0.000767178,0.0037002,0.000767178
4.435,0,0.000767178,0.00371675,0.000767178
4.44,0,0.000767178,0.00372584,0.000767178
4.445,0,0.000767178,0.00372848,0.000767178
4.45,0,0.000767178,0.00372555,0.000767178
4.455,0,0.000767178,0.00371781,0.000767178
4.46,0,0.000767178,0.0037059,0.000767178
4.465,0,0.000767178,0.0036904,0.000767178
4.47,0,0.000767178,0.00367179,0.000767178
4.475,0,0.000767178,0.00365049,0.000767178
4.48,0,0.000767178,0.00362687,0.000767178
4.485,0,0.000767178,0.00360124,0.000767178
4.49,0,0.000767178,0.00357389,0.000767178
4.495,0,0.000767178,0.00354503,0.000767178
4.5,0,0.000767178,0.00351487,0.000767178
4.505,0,0.000767178,0.0034836,0.000767178
4.51,0,0.000767178,0.00345136,0.000767178
4.515,0,0.000767178,0.00341828,0.000767178
4.52,0,0.000767178,0.00338448,0.000767178
4.525,0,0.000767178,0.00335006,0.000767178
4.53,0,0.000767178,0.0033151,0.000767178
4.535,0,0.000767178,0.00327967,0.000767178
4.54,0,0.000767178,0.00324384,0.000767178
4.545,0,0.000767178,0.00320765,0.000767178
4.55,0,0.000767178,0.00317117,0.000767178
4.555,0,0.000767178,0.00313443,0.000767178
4.56,0,0.000767178,0.00309746,0.000767178
4.565,0,0.000767178,0.0030603,0.000767178
4.57,0,0.000767178,0.00302297,0.000767178
4.575,0,0.000767178,0.0029855,0.000767178
4.58,0,0.000767178,0.0029479,0.000767178
4.585,0,0.000767178,0.00291019,0.000767178
4.59,0,0.000767178,0.00287238,0.000767178
4.595,0,0.000767178,0.0028345,0.000767178
4.6,0,0.000767178,0.00279655,0.000767178
4.605,0,0.000767178,0.00275853,0.000767178
4.61,0,0.000767178,0.00272047,0.000767178
4.615,0,0.000767178,0.00268235,0.000767178
4.62,0,0.000767178,0.0026442,0.000767178
4.625,0,0.000767178,0.00260602,0.000767178
4.63,0,0.000767178,0.00256781,0.000767178
4.635,0,0.000767178,0.00252957,0.000767178
4.64,0,0.000767178,0.00249131,0.000767178
4.645,0,0.000767178,0.00245303,0.000767178
4.65,0,0.000767178,0.00241473,0.000767178
4.655,0,0.000767178,0.00237642,0.000767178
4.66,0,0.000767178,0.0023381,0.000767178
4.665,0,0.000767178,0.00229977,0.000767178
4.67,0,0.000767178,0.00226143,0.000767178
4.675,0,0.000767178,0.00222308,0.000767178
4.68,0,0.000767178,0.00218472,0.000767178
4.685,0,0.000767178,0.00214636,0.000767178
4.69,0,0.000767178,0.00210799,0.000767178
4.695,0,0.000767178,0.00206962,0.000767178
4.7,0,0.000767178,0.00203125,0.000767178
4.705,0,0.000767178,0.00199287,0.000767178
4.71,0,0.000767178,0.00195449,0.000767178
4.715,0,0.000767178,0.0019161,0.000767178
4.72,0,0.000767178,0.00187772,0.000767178
4.725,0,0.000767178,0.00183933,0.000767178
4.73,0,0.000767178,0.00180094,0.000767178
4.735,0,0.000767178,0.00176255,0.000767178
4.74,0,0.000767178,0.00172416,0.000767178
4.745,0,0.000767178,0.00168577,0.000767178
4.75,0,0.000767178,0.00164737,0.000767178
4.755,0,0.000767178,0.00160898,0.000767178
4.76,0,0.000767178,0.00157058,0.000767178
4.765,0,0.000767178,0.00153219,0.000767178
4.77,0,0.000767178,0.00149379,0.000767178
4.775,0,0.000767178,0.0014554,0.000767178
4.78,0,0.000767178,0.001417,0.000767178
4.785,0,0.000767178,0.0013786,0.000767178
4.79,0,0.000767178,0.0013402,0.000767178
4.795,0,0.000767178,0.00130181,0.000767178
4.8,0,0.000767178,0.00126341,0.000767178
4.805,0,0.000767178,0.00122501,0.000767178
4.81,0,0.000767178,0.00118661,0.000767178
4.815,0,0.000767178,0.00114821,0.000767178
4.82,0,0.000767178,0.00110982,0.000767178
4.825,0,0.000767178,0.00107142,0.000767178
4.83,0,0.000767178,0.00103302,0.000767178
4.835,0,0.000767178,0.00099462,0.000767178
4.84,0,0.000767178,0.000956221,0.000767178
4.845,0,0.000767178,0.000917822,0.000767178
4.85,0,0.000767178,0.000879423,0.000767178
4.855,0,0.000767178,0.000841025,0.000767178
4.86,0,0.000767178,0.000802626,0.000767178
4.865,0,0.000767178,0.000764227,0.000767178
4.87,0,0.000767178,0.000725828,0.000767178
4.875,0,0.000767178,0.000687429,0.000767178
4.88,0,0.000767178,0.00064903,0.000767178
4.885,0,0.000767178,0.000610631,0.000767178
4.89,0,0.000767178,0.000572231,0.000767178
4.895,0,0.000767178,0.000533832,0.000767178
4.9,0,0.000767178,0.000495433,0.000767178
4.905,0,0.000767178,0.000457034,0.000767178
4.91,0,0.000767178,0.000418635,0.000767178
4.915,0,0.000767178,0.000380236,0.000767178
4.92,0,0.000767178,0.000341837,0.000767178
4.925,0,0.000767178,0.000303438,0.000767178
4.93,0,0.000767178,0.000265039,0.000767178
4.935,0,0.000767178,0.000226639,0.000767178
4.94,0,0.000767178,0.00018824,0.000767178
4.945,0,0.000767178,0.000149841,0.000767178
4.95,0,0.000767178,0.000111442,0.000767178
4.955,0,0.000767178,7.30429e-05,0.000767178
4.96,0,0.000767178,3.46437e-05,0.000767178
4.965,0,0.000767178,-3.7554e-06,0.000767178
4.97,0,0.000767178,-4.21546e-05,0.000767178
4.975,0,0.000767178,-8.05537e-05,0.000767178
4.98,0,0.000767178,-0.000118953,0.000767178
4.985,0,0.000767178,-0.000157352,0.000767178
4.99,0,0.000767178,-0.000195751,0.000767178
4.995,0,0.000767178,-0.00023415,0.000767178
5,0,0.000767178,-0.000272549,0.000767178
5.005,-0.174,0.000767178,-0.20129,0.000767178
5.01,-0.174,0.000767178,-0.210038,0.000767178
5.015,-0.174,0.000767178,-0.218785,0.000767178
5.02,-0.174,0.000767178,-0.227533,0.000767178
5.025,-0.174,0.000767178,-0.23628,0.000767178
5.03,-0.174,0.000767178,-0.245028,0.000767178
5.035,-0.174,0.000767178,-0.253775,0.000767178
5.04,-0.174,0.000767178,-0.262523,0.000767178
5.045,-0.174,0.000767178,-0.27127,0.000767178
5.05,-0.174,0.000767178,-0.280018,0.000767178
5.055,-0.174,0.000767178,-0.288765,0.000767178
5.06,-0.174,0.000767178,-0.297513,0.000767178
5.065,-0.174,0.000767178,-0.30626,0.000767178
5.07,-0.174,0.000767178,-0.315008,0.000767178
5.075,-0.174,0.000767178,-0.323756,0.000767178
5.08,-0.174,0.000767178,-0.332503,0.000767178
5.085,-0.174,0.000767178,-0.341251,0.000767178
5.09,-0.174,0.000767178,-0.349998,0.000767178
5.095,-0.174,0.000767178,-0.358746,0.000767178
5.1,-0.174,0.000767178,-0.367493,0.000767178
5.105,-0.174,0.000767178,-0.376241,0.000767178
5.11,-0.174,0.000767178,-0.384988,0.000767178
5.115,-0.174,0.0126552,-0.402357,0.000767178
5.12,-0.174,0.0126552,-0.41078,0.000767178
5.125,-0.174,0.0337482,-0.434624,0.000767178
5.13,-0.174,0.00459543,-0.42156,-0.0283856
5.135,-0.174,0.00459543,-0.430751,-0.0283856
5.14,-0.174,0.0176334,-0.449363,-0.0283856
5.145,-0.174,0.0203184,-0.46008,-0.0283856
5.15,-0.174,0.0203184,-0.468889,-0.0283856
5.155,-0.174,0.0203184,-0.477822,-0.0283856
5.16,-0.174,0.0203184,-0.486863,-0.0283856
5.165,-0.174,-0.0989779,-0.40948,-0.146531
5.17,-0.174,-0.0989779,-0.421957,-0.146531
5.175,-0.174,-0.0989779,-0.43325,-0.146531
5.18,-0.174,-0.0989779,-0.44352,-0.146531
5.185,-0.174,-0.0962929,-0.454852,-0.146531
5.19,-0.174,-0.0962929,-0.4634,-0.146531
5.195,-0.174,-0.189889,-0.403437,-0.240127
5.2,-0.174,-0.186438,-0.415868,-0.240127
5.205,-0.174,-0.186438,-0.424247,-0.240127
5.21,-0.174,-0.187588,-0.430569,-0.240127
5.215,-0.174,-0.187588,-0.436701,-0.240127
5.22,-0.174,-0.201394,-0.431896,-0.240127
5.225,-0.174,-0.201394,-0.436681,-0.240127
5.23,-0.174,-0.290382,-0.376094,-0.310707
5.235,-0.174,-0.308023,-0.368962,-0.310707
